Demographic of developer diversity,% of demographic
White or of European descent,74.2
South Asian,11.5
Hispanic or Latino/Latina,6.7
East Asian,5.1
Middle Eastern,4.1
Black or of African descent,2.8
"Native American, Pacific Islander, or Indigenous Australian",0.8
